,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
6579,aza:Aomori:02301019050,Aomori,0.143054,-0.092419,0.266412,-369.653672,0.9078491588398705,0.271511,0.406025,348.135968730661,4.139002951185929,0.4642858238022992,8.666665880882839,0.053571894370583475,2.1538456791734775,55.99997305207299
6580,aza:Aomori:023010200,Aomori,0.14057,-0.107877,0.140932,-587.681266,0.9523817479017271,0.310502,0.39894,609.2752887813616,5.102535803419811,0.4114286807829131,3.5121948743542832,0.11714306383390162,2.6717555340497725,349.9998696735309
6581,aza:Aomori:02301022055,Aomori,0.126989,-0.103354,0.119094,-647.793563,0.996167774572591,0.29471,0.394024,713.6001730629512,5.289145905958296,0.44311388190668816,5.692307217081601,0.07784467824357887,2.8305083703450147,333.9998747418551
6582,aza:Aomori:02301022056,Aomori,0.128091,-0.104095,0.025966,-2161.808305,0.9931412367347587,0.296918,0.394349,2194.3766750295185,4.781444220822988,0.2357143945292782,4.333333,0.08871,2.522727,139.9999404681219
6583,aza:Aomori:02301023057,Aomori,0.133876,-0.108687,-0.101036,-1633.040315,0.9798484317405056,0.310153,0.395945,1641.6369522144505,5.114460713027542,0.43835627382055664,5.333332895588347,0.08219212996858341,2.6071426306292245,72.9999660931812
6584,aza:Aomori:02301023058,Aomori,0.133615,-0.107077,-0.26148,-1380.890092,0.9772281048631983,0.30615,0.396123,1541.4554586860538,2.9778053952119565,0.44859824030955386,3.4285711897057802,0.13084127235419235,2.81578936139498,106.99995279366121
6585,aza:Aomori:02301023059,Aomori,0.129966,-0.107652,0.112193,-885.738981,0.993124260511822,0.306207,0.394553,893.7891837744055,4.829372993054644,0.5094340719193169,13.499998709559856,0.03773637939933081,2.3043474338070062,52.99997430740447
6586,aza:Aomori:023010240,Aomori,0.137833,-0.111557,0.163805,-972.951777,0.9712850808827211,0.318546,0.397019,1095.8242638373285,4.037855751283385,0.40340920023881705,4.437499655790453,0.09090940452523918,2.8387095776778786,175.9999275152299
6587,aza:Aomori:02301025062,Aomori,0.12269,-0.106527,0.150385,-417.106013,1.0212962460259116,0.300717,0.391904,573.3912500060394,4.1070723310679895,0.394039844400305,2.9024388404589496,0.13576172020771068,3.2473119519063496,301.9998850086687
6588,aza:Aomori:02301025063,Aomori,0.116544,-0.10498,0.195766,-823.441708,1.0457913036532522,0.294577,0.389761,1196.3755413277174,4.716748590743834,0.3483147159021885,4.428571085294129,0.07865204896885,3.2962964470623946,177.99992680846614
6589,aza:Aomori:023010260,Aomori,0.111663,-0.102229,0.438571,-898.045151,1.0639818947948607,0.286123,0.38815,1250.0242841710822,4.737536803321179,0.37500010924252536,5.999999492647246,0.06250042940756637,3.2000000980483163,143.9999390057012
6590,aza:Aomori:023010270,Aomori,0.133625,-0.110808,0.366584,-1433.468138,0.9856846379585669,0.315179,0.395514,1822.6427556605242,4.124577402702731,0.4512196216716006,36.99999625588602,0.012195756394321328,2.411764372408191,81.99996250116271
6591,aza:Aomori:023030010,Aomori,0.070309,0.007292,-0.671253,-1210.594446,2.127913896130547,0.27586,0.275699,1364.2989724333552,4.932175047654232,0.5517242477160087,9.142856307353481,0.06034526577794981,2.3917522328897083,231.9999081575627
6592,aza:Aomori:023030020,Aomori,0.092856,-0.095472,0.175816,-262.722764,1.922825359389393,0.28593,0.376593,305.3172469825654,4.7602522901659485,0.5885226984205144,17.21428403603086,0.034188578991150555,2.0222216754915125,818.999734373927
6593,aza:Aomori:023030030,Aomori,0.09283,-0.099332,-0.085588,-686.727831,1.900712152383287,0.292571,0.380059,666.9134217179172,4.03186050092967,0.5009635007659674,8.124999270772484,0.06165746559867974,2.144627619454418,518.9998183328343
6594,aza:Aomori:023030040,Aomori,0.042247,-0.126311,0.166583,-949.507918,1.9202830522284835,0.274292,0.374811,1037.8422377518566,4.118752398339471,0.5700935677852834,30.499996934561768,0.01869219674947277,2.1836730110441587,106.99995279366121
6595,aza:Aomori:023030050,Aomori,0.078014,-0.094563,0.153114,-1213.528616,2.1511158491469597,0.275021,0.377774,1930.9130834317177,4.132834052500463,0.48258717424937725,8.083332608456304,0.0597019333511986,1.9326917119480982,200.9999187670445
6596,aza:Aomori:023030060,Aomori,0.052221,-0.10521,0.001639,-717.302679,2.1363300496750104,0.270068,0.377477,891.3735614566241,3.930612542062246,0.4684685779978922,10.399999033235977,0.04504554559652775,2.134614899414749,110.99995127265237
6597,aza:Aomori:023030070,Aomori,0.012839,-0.114513,0.091293,-851.468983,2.18427035588423,0.261505,0.370669,1188.8396191528911,5.11219376029594,0.5283019965055332,6.2222216916668796,0.08490599846263662,2.078430856590228,105.99995317519387
6598,aza:Aomori:023030080,Aomori,0.00981,-0.110748,0.035556,-1199.215165,2.2949424896462998,0.256716,0.368966,1518.8203403918367,3.678390561155002,0.6666667768044532,4.333333,0.08871,1.7272720190707695,56.99997263561149
6599,aza:Aomori:023030090,Aomori,0.009742,-0.10904,-0.05364,-1278.677342,2.309178438324845,0.254691,0.368294,1804.3950852891671,4.718992692509323,0.634146451501381,51.999994689711244,0.012195756394321328,2.0499994684763427,81.99996250116271
6600,aza:Aomori:023030100,Aomori,0.010583,-0.106569,-0.045463,-996.869845,2.300430993361895,0.251828,0.367411,1611.3336157314184,3.07466485129938,0.640000110055934,31.99999677794429,0.020000602631527836,1.9607837333603586,99.99995547552139
6601,aza:Aomori:023040010,Aomori,0.095338,-0.134393,-0.053365,-634.719018,1.2110903859121174,0.347883,0.387105,734.2457470497627,4.905084479509206,0.4431819276336254,7.799999304706272,0.0568186343840318,2.771653406855469,351.999869042892
6602,aza:Aomori:023040020,Aomori,0.105594,-0.146867,0.231123,-213.345336,1.186440077780897,0.380323,0.391462,291.1070424684613,5.323485826167616,0.4964789828548374,7.421051975851741,0.0669018199187551,2.6055043597454532,283.9998908654902
6603,aza:Aomori:023040030,Aomori,0.109877,-0.13824,-0.604586,-767.242586,1.14750203848125,0.365003,0.390329,1234.7543019513716,3.9372281087423473,0.48396512415424936,4.256409931108589,0.11370284461965188,3.6881724083107525,342.9998718858008
6604,aza:Aomori:023040040,Aomori,0.113842,-0.140805,-0.187127,-579.911542,1.1355968739494007,0.372825,0.391478,983.2659654519252,5.409305515731452,0.4214660779715385,5.031249593796034,0.08376997622341564,2.496731739185319,381.9998596572893
6605,aza:Aomori:023040050,Aomori,0.117892,-0.142771,-0.173219,-865.704747,1.1228272995415263,0.379438,0.392511,1280.7587485516976,4.809816918134533,0.3898859167922952,3.0641023632917124,0.12724323240820085,2.9052132068083543,612.9997911883273
6606,aza:Aomori:023040060,Aomori,0.121651,-0.14284,-0.100033,-987.251943,1.1075612758305957,0.381804,0.393175,1577.5321006697282,5.465844165495916,0.40000010931926205,4.166666350735276,0.09600029286632615,2.873563137730035,249.99990210508986
6607,aza:Aomori:023040070,Aomori,0.125173,-0.144213,-0.03025,-1095.383188,1.096807087736457,0.386799,0.394012,1590.9733115510264,5.169630464243885,0.36075960286970066,3.25714263617635,0.1107597263796131,2.7964600541200206,315.99988049483323
6608,aza:Aomori:02307001004,Aomori,0.0753,-0.126537,0.035608,-654.285372,1.319985029375177,0.318625,0.382068,727.2202987233896,4.558954712761453,0.4044944913555293,7.199999367353264,0.056180230448803194,2.7384613838388288,177.99992680846614
6609,aza:Aomori:02307001005,Aomori,0.077192,-0.139663,-0.507619,-2377.132745,1.3296379551717081,0.346076,0.385747,2752.5705445075787,4.620317293183081,0.4807693403364113,6.249999466544333,0.07692344754423103,3.0588235501724728,51.99997472789106
6610,aza:Aomori:02307001006,Aomori,0.074921,-0.138771,-0.347901,-1500.621393,1.3433527531602023,0.342656,0.385215,1645.1204914176672,5.36508337141653,0.5000001096262088,10.249999048897724,0.04878097313122681,2.2777773709519513,81.99996250116271
6611,aza:Aomori:02307001008,Aomori,0.075614,-0.136857,-0.040206,-2078.764697,1.3352431075375149,0.339397,0.384771,2675.548815937148,4.164792930885425,0.5172414889894754,7.499999336029768,0.06896592029641604,2.899999933812149,28.999984741987564
6612,aza:Aomori:02307001009,Aomori,0.077335,-0.13778,-0.225316,-3184.618118,1.325271337653093,0.342464,0.38525,3998.2950991735556,3.931822273136027,0.8095239201000912,4.333333,0.08871,1.4999991673767037,20.99998842989249
6613,aza:Aomori:02307001012,Aomori,0.077666,-0.134725,0.110984,-1274.785436,1.3175776271301074,0.336639,0.384478,1545.5736816339333,4.8305947263155335,0.46511638858890175,3.999999701470551,0.11627927997916095,3.3076924646971966,85.99996092257517
6614,aza:Aomori:02307001013,Aomori,0.079978,-0.1363,-0.039815,-1811.610848,1.3052444618139927,0.341411,0.385212,2841.2757756132783,4.155098734018216,0.7333334436757509,4.333333,0.08871,1.9565211564317404,44.99997770198285
6615,aza:Aomori:02307001014,Aomori,0.083656,-0.138123,-0.037375,-1171.405263,1.2855761813028512,0.347647,0.386195,1434.7873846925145,3.9015712206602933,0.5789474782895877,10.999998970588985,0.05263204857721686,2.1111106130429698,18.999989375311756
6616,aza:Aomori:02307001015,Aomori,0.085193,-0.138656,0.007978,-1293.980013,1.2772946267628915,0.349791,0.386542,1657.6490039178552,1.6113074076275444,0.628571538592283,21.99999782206081,0.028571996267031406,2.4999997148305932,34.99998205677903
6617,aza:Aomori:02307001016,Aomori,0.080754,-0.1344,-0.161196,-1054.284702,1.2967414961194579,0.338154,0.384836,1258.6628502028761,4.950980459888789,0.5250001097029454,4.333333,0.08871,2.1052626566251105,39.999979862319506
6618,aza:Aomori:02307001017,Aomori,0.083092,-0.135893,-0.459769,-1055.463146,1.2847613402659992,0.342772,0.385554,1649.1422860472871,2.7884192165381063,0.5757576856163199,4.333333,0.08871,1.8333326831946666,32.99998294514036
6619,aza:Aomori:02307001018,Aomori,0.08396,-0.132356,-0.321579,-1308.945884,1.2727271153940172,0.336227,0.384822,1626.8538025547655,4.230158528914917,0.41791055713543157,5.599999534411907,0.07462724565182668,3.1904762833106606,66.99996852140985
6620,aza:Aomori:02307001019,Aomori,0.085266,-0.133493,-0.503046,-1617.541261,1.2668199492706052,0.339409,0.38528,2316.221527544529,3.5432772217951216,0.4776120498559968,31.99999677794429,0.014925996449314277,3.0454545588963513,66.99996852140985
6621,aza:Aomori:02307001020,Aomori,0.086799,-0.133716,-0.505824,-1877.257108,1.2580753986484134,0.3409,0.385582,2739.7065406571955,4.459315500425539,0.4782609791246986,5.499999544853072,0.08695685146538905,2.2999996053398153,45.999977273668065
6622,aza:Aomori:02307001021,Aomori,0.088649,-0.13493,-0.221272,-1266.171539,1.2495318381637455,0.344606,0.386148,1471.6062343371325,4.095106399920093,0.631579057398507,7.999999283823942,0.0789477307914822,6.33333514673717,37.99998073576919
6623,aza:Aomori:02307001022,Aomori,0.080958,-0.126462,-0.355751,-1512.002216,1.2812836896625555,0.322263,0.382972,1779.5534135472376,2.2079508215523878,0.4444445539001272,5.999999492647246,0.07407445630735898,2.3684206954287657,134.9999423050783
6624,aza:Aomori:02307001023,Aomori,0.085181,-0.127949,-2.437939,-1350.800526,1.257041720119314,0.328064,0.384013,4016.1949783549812,4.274349866692119,0.4244605410490188,7.079999379882661,0.05995247816200051,2.2786881182629295,416.99984887268914
6625,aza:Aomori:02307001024,Aomori,0.084323,-0.127817,-1.523639,-2111.380112,1.2621793543287552,0.327241,0.383853,2857.90505952381,1.8308313324243892,0.3846154938874241,4.333333,0.08871,2.5999997695759824,12.99999228397238
6626,aza:Aomori:02307001027,Aomori,0.087712,-0.128577,-1.901095,-1090.959337,1.2427680151506595,0.33098,0.384583,4059.72014893251,3.4146995537545872,0.4934211622375938,5.769230285973012,0.08552665134504854,2.2857138832333312,303.99988436166257
6627,aza:Aomori:02307001028,Aomori,0.087223,-0.128931,-3.130857,-1940.393135,1.246408842007382,0.331399,0.384577,4134.4482984608,3.956395903473768,0.5067874399637843,6.999999388235594,0.07239857910919897,2.4831457730195727,220.99991189415462
6628,aza:Aomori:02307001029,Aomori,0.087188,-0.129691,-4.097782,-2078.681901,1.2480591417007476,0.332939,0.384737,4899.0274614448035,3.551519945666597,0.3492064583697018,5.499999544853072,0.06349248885612001,2.4230765957956786,125.99994563772661
6629,aza:Aomori:02307001030,Aomori,0.088929,-0.129744,-3.605323,-2018.963894,1.2378237863164043,0.334173,0.385041,3404.008739778739,4.033790607329771,0.37184126446748644,2.861110931494933,0.12996405335126734,2.252032099405035,276.9998931600692
6630,aza:Aomori:02307001031,Aomori,0.087826,-0.130946,-1.914804,-1147.173764,1.2466132530758607,0.335921,0.385119,1530.1726236715251,4.225593543863761,0.5600001098103768,4.666666298529449,0.12000019504573614,1.4705873865692363,24.999986568695533
6631,aza:Aomori:02307001033,Aomori,0.091559,-0.130836,-0.81458,-2558.824622,1.224782063107658,0.338114,0.385725,2437.0798955946043,5.065086867151636,0.4031008845225782,5.777777293627613,0.06976784164697103,2.3035710358664363,128.99994452300785
6632,aza:Aomori:02307001040,Aomori,0.02106,-0.105109,0.123546,-1004.02969,2.0222387484005893,0.250871,0.367987,1309.150323593073,1.5003305854718105,0.5555556653522903,8.333332582353393,0.06666707909149171,2.249999577967121,44.99997770198285
6633,aza:Aomori:02307001041,Aomori,0.024524,-0.104765,0.179361,-1385.325748,1.9454937329655955,0.250927,0.368289,1783.9328937098255,2.6780060309196347,0.5454546552202754,17.99999823970742,0.030303590940870505,2.2758616610909286,65.99996892892047
6634,aza:Aomori:02307001042,Aomori,0.027361,-0.104792,-0.016744,-2071.714668,1.8864215103048398,0.252342,0.368664,2816.1226287105756,3.5412705278843744,0.7727273831906087,4.333333,0.08871,1.9999994411036486,21.999987961050707
6635,aza:Aomori:02307001043,Aomori,0.032896,-0.106489,0.000141,-1524.349268,1.7791909884902106,0.257167,0.369989,2040.5180573854495,4.472399995548426,0.5781251098660108,4.333333,0.08871,2.2857138832333312,63.99996974645394
6636,aza:Aomori:02307001044,Aomori,0.037865,-0.108794,-0.520105,-2066.049847,1.6952611229011738,0.262492,0.371434,3003.873928571428,3.269133923388333,0.44827597153640875,4.333333,0.08871,1.9999994411036486,57.9999722201125
6637,aza:Aomori:02307001045,Aomori,0.039574,-0.109733,-0.861404,-2087.260785,1.6690274490141808,0.264516,0.371974,2485.211352362916,3.266680395798851,0.454545564032142,8.749999205515202,0.05194852436385932,2.1388884060278,76.9999644895983
6638,aza:Aomori:02307001046,Aomori,0.041993,-0.110994,-1.846466,-1750.235346,1.6341230761509746,0.267289,0.372715,2664.4505696166184,4.776317216596369,0.45641036590266787,11.124998957537528,0.04102615795964343,2.16666619901263,194.99992084999488
6639,aza:Aomori:02307001047,Aomori,0.043348,-0.112867,-0.674194,-1349.081629,1.6150198558831315,0.270395,0.373487,1289.8348659354342,4.28300853015959,0.2684211615469638,5.666666194117798,0.0473689121343638,3.958333846534183,189.9999225936069
6640,aza:Aomori:02307001048,Aomori,0.046864,-0.113628,-0.596355,-1784.205849,1.5707534816285325,0.273359,0.374221,2669.603852413018,4.785888331270053,0.6075950466653286,23.999997613237507,0.02531703665861232,3.0384615480749955,157.9999339346783
6641,aza:Aomori:02307001049,Aomori,0.04987,-0.115032,-0.037466,-1900.299601,1.5356841523162403,0.278227,0.375077,2931.7539969500235,4.59351115269557,0.6056339127673496,4.333333,0.08871,1.774999317926523,70.99996689945951
6642,aza:Aomori:02307001050,Aomori,0.052983,-0.116305,0.080196,-2565.177399,1.501996319599163,0.282916,0.375906,3058.197323232326,4.586533922397687,0.5810811909561655,21.499997874266636,0.02702760101739112,2.114285217955522,73.99996569117872
6643,aza:Aomori:02307001051,Aomori,0.055028,-0.117228,0.062395,-3157.186758,1.4811947359096689,0.28616,0.376478,4323.757045454546,3.9547456041121185,0.5121952316148608,10.49999902279481,0.04878097313122681,2.5624997490464616,40.999979427654175
6644,aza:Aomori:02307001052,Aomori,0.056621,-0.117916,0.02357,-2452.040707,1.465677189405772,0.288627,0.37691,3607.29877164502,4.063894334672634,0.7500001103935754,4.333333,0.08871,1.7142849989739655,11.9999927813378
6645,aza:Aomori:02307001053,Aomori,0.060376,-0.119463,0.150093,-3210.245323,1.431207625279326,0.294296,0.377907,3129.9926284777607,4.421113137087947,0.5405406502911871,7.999999283823942,0.06756797632044854,2.2769226696293408,147.99993754944114
6646,aza:Aomori:02307001054,Aomori,0.067703,-0.122346,0.034014,-2501.632842,1.3714483398641195,0.30508,0.379812,2847.3751043328025,5.048461462830516,0.5396826494305527,9.714284819118252,0.05555601326769078,2.0322575232795805,125.99994563772661
6647,aza:Aomori:02307001055,Aomori,0.041886,0.034385,-2.263364,-1020.956049,5.375650238661126,0.200634,0.253572,2714.3083455843403,3.1622546619468412,0.5569621351175075,8.799999200294621,0.06329156542350156,2.3235290299857896,78.99996369213906
6648,aza:Aomori:02307001057,Aomori,0.045093,0.030676,-0.250115,-1915.881337,4.247526726142315,0.210339,0.256781,2719.459670695931,4.132928004110027,0.6415095440228313,33.99999656912098,0.01886853177400849,1.8928565253050174,52.99997430740447
6649,aza:Aomori:02307001058,Aomori,0.047226,0.027623,-0.389219,-749.862573,3.6942352247373114,0.218717,0.25961,1137.2336312306372,1.6628893549295987,0.7037038139551742,37.99999615147438,0.018519127188354384,1.687499270024308,53.9999738879517
6650,aza:Aomori:02307001059,Aomori,0.051113,0.024037,-0.699075,-1651.15185,3.192738466416161,0.227556,0.262429,2752.6421333874473,4.125250378718289,0.6086957621337595,41.99999573382776,0.01449337870146998,1.7692300839989046,68.9999677088396
6651,aza:Aomori:02307001060,Aomori,0.053348,0.022574,-0.487412,-1795.781928,3.014058399456944,0.230695,0.263327,2330.4924781910017,3.6105670799910072,0.6811595304721267,11.749998892280246,0.057971462359821424,2.029411221911116,68.9999677088396
6652,aza:Aomori:02307001061,Aomori,0.055572,0.020687,-0.284246,-1924.984085,2.8380730002984076,0.235596,0.264765,2784.669956709956,3.0987138619743466,0.5937501099139713,18.99999813529577,0.03125055677812627,1.9999994411036486,31.99998339176065
